Supplemntary Table 10b: 13512 CFUs isolated from rice roots.						
CFU	Clean reads	Purity%	Cultured OTU	Phylum	Order	Genus
L1P10F2	525	98.13084112	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P31B4	52	98.11320755	COTU_5	Proteobacteria	Rhizobiales	Bosea
L4P46G10	154	98.08917197	COTU_5	Proteobacteria	Rhizobiales	Bosea
L3P14A9	51	98.07692308	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P43D9	454	98.05615551	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P01A1	49	98	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P04B7	195	97.98994975	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P09F3	146	97.98657718	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P15F8	287	97.95221843	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P19B10	382	97.94871795	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P32C11	376	97.91666667	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P12D2	704	97.91376912	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P25E4	420	97.9020979	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P38H6	231	97.88135593	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P08D4	1154	97.87955895	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P28H1	450	97.82608696	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P44H12	90	97.82608696	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P10H6	223	97.80701754	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P17G4	131	97.76119403	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P29A10	130	97.7443609	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P04H12	430	97.72727273	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P32H1	172	97.72727273	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P10D11	168	97.6744186	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P13H12	208	97.65258216	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P45C5	245	97.60956175	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P05H5	593	97.53289474	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P19A3	271	97.48201439	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P28G11	344	97.45042493	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P04C6	305	97.44408946	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P11H3	713	97.40437158	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P06C8	704	97.37206086	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P03C10	1283	97.34446131	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P38B9	545	97.32142857	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P22G8	218	97.32142857	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P15B3	145	97.31543624	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P36H11	352	97.23756906	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P01H2	764	97.20101781	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P16C8	589	97.19471947	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P20D5	892	97.16775599	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P33E4	343	97.16713881	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P43B1	298	97.06840391	COTU_5	Proteobacteria	Rhizobiales	Bosea
L3P39H3	728	97.06666667	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P48G12	364	97.06666667	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P31B10	33	97.05882353	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P39A6	64	96.96969697	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P08B8	285	96.93877551	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P02H1	599	96.92556634	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P11G1	468	96.89440994	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P34H3	365	96.81697613	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P17B5	121	96.8	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P08A9	60	96.77419355	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P09B9	323	96.70658683	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P08C12	323	96.70658683	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P06A10	547	96.64310954	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P28C11	628	96.61538462	COTU_5	Proteobacteria	Rhizobiales	Bosea
L5P07H2	276	96.5034965	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P02C4	1292	96.48991785	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P42G10	626	96.45608629	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P09A9	79	96.34146341	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P03B7	683	96.33286319	COTU_5	Proteobacteria	Rhizobiales	Bosea
L4P41B2	105	96.33027523	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P11D5	797	96.25603865	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P33A6	128	96.2406015	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P04H6	152	96.20253165	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P16D3	795	96.1305925	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P01F2	1339	96.12347452	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P06H7	74	96.1038961	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P02E12	362	96.02122016	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P19E9	711	95.951417	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P15C1	800	95.92326139	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P26C4	139	95.86206897	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P18G12	207	95.83333333	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P02B9	161	95.83333333	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P13H5	229	95.81589958	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P30G2	272	95.77464789	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P05H8	650	95.72901325	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P17H4	88	95.65217391	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P01E2	678	95.62764457	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P16G5	676	95.61527581	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P03E11	674	95.60283688	COTU_5	Proteobacteria	Rhizobiales	Bosea
L5P01H3	43	95.55555556	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P06D5	787	95.50970874	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P35G2	445	95.49356223	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P42H10	21	95.45454545	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P11G9	250	95.41984733	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P06H8	62	95.38461538	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P22C5	639	95.37313433	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P38F5	407	95.31615925	COTU_5	Proteobacteria	Rhizobiales	Bosea
L4P35H11	221	95.25862069	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P12G11	160	95.23809524	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P05D4	937	95.22357724	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P42B6	611	95.02332815	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P21H8	158	94.61077844	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P27D8	210	94.59459459	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P20C1	208	94.54545455	COTU_5	Proteobacteria	Rhizobiales	Bosea
L5P02H3	156	94.54545455	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P30H1	222	94.46808511	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P45D12	184	94.35897436	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P25F6	598	94.32176656	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P01G11	1074	94.21052632	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P48D9	698	94.19703104	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P43G9	290	94.15584416	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P33E7	385	94.13202934	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P16D10	175	94.08602151	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P07G8	127	94.07407407	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P14H4	428	93.65426696	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P29B2	117	93.6	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P14G6	171	93.44262295	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P37C10	346	93.26145553	COTU_5	Proteobacteria	Rhizobiales	Bosea
L4P41H3	136	93.15068493	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P06H10	231	93.14516129	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P09H9	27	93.10344828	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P07C2	416	93.06487696	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P31E8	382	92.94403893	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P07A7	104	92.85714286	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P01E12	764	92.7184466	COTU_5	Proteobacteria	Rhizobiales	Bosea
L4P26H5	76	92.68292683	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P34C4	307	92.46987952	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P14G6	402	92.4137931	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P07H11	325	92.32954545	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P08E6	481	92.32245681	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P06A6	193	91.9047619	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P23H9	56	91.80327869	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P01E7	33	91.66666667	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P27C3	716	91.5601023	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P04A7	32	91.42857143	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P02A3	72	91.13924051	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P45G4	243	91.01123596	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P19B1	393	90.97222222	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P37E6	219	90.87136929	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P43E9	275	90.75907591	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P09F5	185	90.68627451	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P02B5	231	90.58823529	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P28H8	101	90.17857143	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P22H10	254	90.07092199	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P13E1	217	90.04149378	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P29E4	460	90.01956947	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P09G8	36	90	COTU_5	Proteobacteria	Rhizobiales	Bosea
L4P14A1	18	90	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P09H10	143	89.93710692	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P06E11	214	89.91596639	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P37A5	53	89.83050847	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P28D7	432	89.81288981	COTU_5	Proteobacteria	Rhizobiales	Bosea
L3P21E6	996	89.56834532	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P06C10	239	89.51310861	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P23F11	819	89.41048035	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P10D5	342	89.29503916	COTU_5	Proteobacteria	Rhizobiales	Bosea
L3P11A7	98	89.09090909	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P32G8	137	88.96103896	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P42E12	88	88.88888889	COTU_5	Proteobacteria	Rhizobiales	Bosea
L3P36H8	24	88.88888889	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P39A4	24	88.88888889	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P38F4	483	88.46153846	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P34F11	336	87.95811518	COTU_5	Proteobacteria	Rhizobiales	Bosea
L4P39H1	108	87.80487805	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P32E3	259	87.79661017	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P15G7	624	87.76371308	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P46H4	171	87.24489796	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P25C12	324	87.09677419	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P05C1	515	86.99324324	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P40H7	234	86.98884758	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P30F7	218	86.85258964	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P45G11	223	86.77042802	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P34G3	500	86.65511265	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P14E8	428	86.63967611	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P18F1	58	86.56716418	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P06D7	218	86.50793651	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P42G11	505	86.32478632	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P42B4	106	86.17886179	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P36C5	535	86.01286174	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P01H10	152	85.87570621	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P17B8	235	85.76642336	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P06B4	90	85.71428571	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P46H6	185	85.64814815	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P12H10	97	85.0877193	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P01A10	116	84.67153285	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P31H8	22	84.61538462	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P19H3	307	84.57300275	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P28D4	151	84.3575419	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P11E6	557	84.26626324	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P09C2	480	84.21052632	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P10E4	597	84.20310296	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P39D6	229	83.57664234	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P12F10	161	83.41968912	COTU_5	Proteobacteria	Rhizobiales	Bosea
L3P18B8	536	83.3592535	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P28H4	515	83.33333333	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P38F5	248	83.22147651	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P27B8	181	82.64840183	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P29D5	195	82.27848101	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P29C2	416	81.88976378	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P22E6	571	81.80515759	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P33C9	523	81.59126365	COTU_5	Proteobacteria	Rhizobiales	Bosea
L3P30H8	26	81.25	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P09G6	542	81.01644245	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P02F12	644	81.00628931	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P39F9	406	80.71570577	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P35E5	477	80.7106599	COTU_5	Proteobacteria	Rhizobiales	Bosea
L3P20F10	926	79.89646247	COTU_5	Proteobacteria	Rhizobiales	Bosea
L3P30G8	848	79.84934087	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P45B6	103	79.84496124	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P17D4	178	79.8206278	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P38H8	110	79.71014493	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P08C8	808	79.60591133	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P03H10	112	79.43262411	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P09G9	131	78.91566265	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P41F3	272	78.84057971	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P04B9	144	78.68852459	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P48B8	444	78.5840708	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P12A6	46	77.96610169	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P47H8	133	77.3255814	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P07H4	126	77.3006135	COTU_5	Proteobacteria	Rhizobiales	Bosea
L4P30A6	17	77.27272727	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P35B5	84	77.06422018	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P34D4	283	76.69376694	COTU_5	Proteobacteria	Rhizobiales	Bosea
L4P28B1	195	76.47058824	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P33D1	230	76.41196013	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P48H3	139	76.37362637	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P27B9	198	75.57251908	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P35A7	248	74.69879518	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P37F8	224	74.66666667	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P44H10	32	74.41860465	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P06B9	215	74.39446367	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P30B7	344	73.97849462	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P04B5	71	73.95833333	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P34C3	262	73.59550562	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P47D7	200	73.52941176	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P07B2	117	72.67080745	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P37F1	167	72.60869565	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P43H1	156	72.55813953	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P13A10	375	72.39382239	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P30F6	179	72.17741935	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P03D9	427	71.76470588	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P03D11	403	71.32743363	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P09E6	368	71.31782946	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P31F4	141	71.21212121	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P34F12	375	71.02272727	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P25B6	420	70.70707071	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P02F11	575	70.37943696	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P16H1	376	70.28037383	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P35B1	124	70.05649718	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P44A2	95	69.85294118	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P03B12	373	69.85018727	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P41E10	227	69.84615385	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P44D10	213	69.83606557	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P05F5	416	69.79865772	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P32D12	188	69.62962963	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P07G2	106	69.28104575	COTU_5	Proteobacteria	Rhizobiales	Bosea
L3P36E12	482	69.05444126	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P26B3	357	69.05222437	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P25F4	410	68.79194631	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P39A2	22	68.75	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P15A6	46	68.65671642	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P45G11	35	68.62745098	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P09H2	414	68.09210526	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P42D10	553	67.68665851	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P20H9	94	67.14285714	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P27C3	124	66.66666667	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P26B1	322	66.52892562	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P18A8	375	66.37168142	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P02C11	157	65.14522822	COTU_5	Proteobacteria	Rhizobiales	Bosea
L4P22H5	72	64.28571429	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P32F3	163	63.92156863	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P28E7	313	63.74745418	COTU_5	Proteobacteria	Rhizobiales	Bosea
L4P16G3	169	63.29588015	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P17D3	123	62.43654822	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P28A9	120	62.1761658	COTU_5	Proteobacteria	Rhizobiales	Bosea
L4P08G11	138	61.60714286	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P01C6	611	61.46881288	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P09G9	369	61.09271523	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P03H3	284	61.07526882	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P04G3	137	60.88888889	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P37A9	51	60.71428571	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P35F2	118	60.51282051	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P43B5	83	59.71223022	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P30A3	155	59.61538462	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P44E3	203	59.01162791	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P31H3	121	58.45410628	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P38D10	177	58.22368421	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P23G10	354	57.09677419	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P03G6	89	57.05128205	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P42D6	179	56.82539683	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P15G1	111	56.06060606	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P10C7	229	54.784689	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P02E5	134	54.25101215	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P42G9	292	53.974122	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P26H5	199	53.9295393	COTU_5	Proteobacteria	Rhizobiales	Bosea
L4P42B6	62	53.91304348	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P43B7	122	53.74449339	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P07F6	355	53.54449472	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P25F1	386	53.46260388	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P35A1	232	53.21100917	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P28G6	27	52.94117647	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P45G10	120	52.63157895	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P10C2	323	52.60586319	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P04C7	285	52.29357798	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P29H11	81	51.59235669	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P03H6	89	51.14942529	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P43C11	75	51.02040816	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P36H4	266	50.86042065	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P02E3	355	50.85959885	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P44H3	121	50.84033613	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P22C3	102	50	COTU_5	Proteobacteria	Rhizobiales	Bosea
L4P47D3	71	50	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P35G3	231	48.94067797	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P47G11	16	48.48484848	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P38E7	145	48.01324503	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P39H12	18	41.86046512	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P04E3	71	41.76470588	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P23H2	185	40.74889868	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P41G12	14	37.83783784	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P35C11	330	36.58536585	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P31C7	72	36.36363636	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P19B7	13	33.33333333	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P35C11	16	32	COTU_5	Proteobacteria	Rhizobiales	Bosea
L3P05B4	30	31.91489362	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P17C2	207	31.89522342	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P34C10	10	28.57142857	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P20B8	133	25.72533849	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P23B11	17	25	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P20B8	15	24.19354839	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P37G1	7	24.13793103	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P33D9	6	24	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P29D5	5	22.72727273	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P40G4	6	19.35483871	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P43G7	9	19.14893617	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P32C8	13	19.11764706	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P19B7	136	18.99441341	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P22B10	13	17.33333333	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P45G9	8	17.0212766	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P17B5	5	14.70588235	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P31D7	7	14.58333333	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P23B11	74	13.93596987	COTU_5	Proteobacteria	Rhizobiales	Bosea
